person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
24.0,female,Associate,66996.0,5,MORTGAGE,3000.0,DEBTCONSOLIDATION,11.12,0.04,2.0,555,No,0
24.0,male,Associate,22635.0,3,OWN,6250.0,HOMEIMPROVEMENT,6.54,0.28,4.0,602,No,1
36.0,male,Associate,40992.0,9,RENT,5000.0,VENTURE,12.49,0.12,11.0,667,No,0
38.0,female,Associate,85429.0,14,RENT,10800.0,DEBTCONSOLIDATION,12.21,0.13,16.0,640,No,0
34.0,female,Associate,66620.0,10,MORTGAGE,2500.0,PERSONAL,13.49,0.04,5.0,641,Yes,0
22.0,male,High School,43124.0,0,MORTGAGE,3600.0,DEBTCONSOLIDATION,15.7,0.08,4.0,663,No,1
33.0,male,Associate,181332.0,8,MORTGAGE,12000.0,HOMEIMPROVEMENT,10.54,0.07,12.0,564,Yes,0
23.0,male,Master,111263.0,0,MORTGAGE,15600.0,EDUCATION,16.35,0.14,3.0,700,No,0
22.0,female,Associate,115427.0,0,MORTGAGE,9000.0,MEDICAL,8.49,0.08,2.0,687,Yes,0
28.0,female,Bachelor,72691.0,5,OWN,5000.0,HOMEIMPROVEMENT,14.27,0.07,5.0,601,No,0
25.0,female,Associate,95742.0,2,RENT,15000.0,EDUCATION,12.18,0.16,3.0,675,No,1
39.0,male,High School,88399.0,14,MORTGAGE,5000.0,EDUCATION,11.86,0.06,16.0,695,No,1
23.0,male,High School,79102.0,5,RENT,6000.0,EDUCATION,15.23,0.08,3.0,620,Yes,0
28.0,female,Associate,199236.0,4,RENT,35000.0,DEBTCONSOLIDATION,11.49,0.18,9.0,679,No,0
23.0,female,High School,66996.0,0,RENT,7200.0,DEBTCONSOLIDATION,8.47,0.11,3.0,614,No,0
26.0,female,Associate,42069.0,2,RENT,15293.0,VENTURE,12.79,0.36,3.0,657,No,1
27.0,male,High School,53928.0,6,MORTGAGE,10000.0,MEDICAL,6.92,0.19,6.0,668,Yes,0
24.0,female,Associate,79190.0,1,RENT,4000.0,MEDICAL,5.42,0.05,2.0,607,Yes,0
29.0,male,Bachelor,51029.0,6,RENT,5000.0,MEDICAL,15.99,0.1,6.0,591,Yes,0
30.0,female,High School,102285.0,8,RENT,12000.0,PERSONAL,8.88,0.12,7.0,640,No,0
25.0,female,Master,55089.0,2,RENT,13650.0,MEDICAL,18.79,0.25,2.0,624,No,1
40.0,female,High School,26297.0,17,RENT,5437.0,VENTURE,5.94,0.21,13.0,712,No,0
24.0,male,High School,173017.0,5,MORTGAGE,4000.0,PERSONAL,12.61,0.02,4.0,697,No,0
23.0,male,Bachelor,78809.0,1,MORTGAGE,12500.0,DEBTCONSOLIDATION,10.87,0.16,4.0,634,Yes,0
29.0,male,Bachelor,41649.0,10,RENT,6000.0,DEBTCONSOLIDATION,15.09,0.14,6.0,666,No,1
22.0,male,Associate,65617.0,0,RENT,10000.0,EDUCATION,13.79,0.15,4.0,666,No,1
23.0,female,Bachelor,40675.0,3,RENT,5000.0,PERSONAL,11.01,0.12,4.0,672,No,0
23.0,male,High School,54979.0,0,RENT,14542.0,PERSONAL,10.41,0.26,4.0,675,No,1
27.0,male,Bachelor,52568.0,0,RENT,8000.0,MEDICAL,12.68,0.15,6.0,651,Yes,0
29.0,female,Bachelor,63397.0,4,RENT,11000.0,HOMEIMPROVEMENT,15.62,0.17,10.0,710,No,1
25.0,female,Associate,42802.0,3,RENT,1000.0,MEDICAL,13.98,0.02,3.0,631,Yes,0
32.0,female,Associate,65460.0,10,RENT,4200.0,PERSONAL,13.98,0.06,10.0,695,Yes,0
28.0,male,Associate,42210.0,7,RENT,7500.0,PERSONAL,8.94,0.18,7.0,589,Yes,0
29.0,male,Bachelor,88421.0,6,RENT,7000.0,PERSONAL,7.29,0.08,5.0,550,No,0
25.0,female,High School,74427.0,1,OWN,15000.0,PERSONAL,14.65,0.2,2.0,666,Yes,0
21.0,male,Master,18008.0,0,OWN,3000.0,HOMEIMPROVEMENT,11.01,0.17,4.0,635,No,1
26.0,male,Doctorate,146163.0,4,RENT,2500.0,EDUCATION,7.66,0.02,4.0,660,No,0
22.0,male,Master,26299.0,0,RENT,8000.0,EDUCATION,16.77,0.3,2.0,670,No,1
24.0,female,High School,39391.0,2,MORTGAGE,6000.0,VENTURE,6.95,0.15,4.0,549,Yes,0
31.0,male,High School,48937.0,9,RENT,14519.0,DEBTCONSOLIDATION,10.8,0.3,7.0,647,No,1
24.0,male,Master,139046.0,5,RENT,5000.0,HOMEIMPROVEMENT,8.9,0.04,3.0,625,Yes,0
22.0,male,Bachelor,44761.0,0,RENT,18725.0,VENTURE,6.54,0.42,3.0,667,No,1
23.0,female,Bachelor,52248.0,0,MORTGAGE,9701.0,DEBTCONSOLIDATION,11.87,0.19,2.0,574,No,0
27.0,male,Bachelor,64299.0,6,RENT,9600.0,VENTURE,10.19,0.15,7.0,689,No,0
39.0,male,Associate,63625.0,15,MORTGAGE,7000.0,DEBTCONSOLIDATION,14.32,0.11,14.0,715,No,1
37.0,male,Master,79206.0,14,RENT,20000.0,HOMEIMPROVEMENT,10.33,0.25,16.0,581,No,1
36.0,male,High School,148581.0,14,MORTGAGE,2500.0,DEBTCONSOLIDATION,14.91,0.02,14.0,581,No,1
37.0,male,Associate,66114.0,10,RENT,5400.0,MEDICAL,13.99,0.08,17.0,545,No,1
22.0,male,High School,82757.0,0,MORTGAGE,13000.0,MEDICAL,7.88,0.16,2.0,492,Yes,0
27.0,male,Associate,37133.0,5,RENT,11500.0,VENTURE,10.36,0.31,7.0,530,No,1
30.0,male,Bachelor,42933.0,9,RENT,6000.0,MEDICAL,7.72,0.14,10.0,669,Yes,0
30.0,female,Associate,96989.0,6,OWN,24000.0,VENTURE,7.49,0.25,7.0,641,No,0
26.0,female,High School,89108.0,4,RENT,12000.0,VENTURE,13.53,0.13,4.0,587,No,1
23.0,female,Bachelor,15553.0,3,RENT,1000.0,DEBTCONSOLIDATION,14.65,0.06,3.0,602,Yes,0
26.0,female,Bachelor,46770.0,2,RENT,7000.0,EDUCATION,7.51,0.15,3.0,630,No,0
34.0,female,Bachelor,166629.0,8,MORTGAGE,25000.0,MEDICAL,11.12,0.15,6.0,675,Yes,0
24.0,female,Associate,71718.0,2,RENT,21500.0,MEDICAL,16.89,0.3,3.0,620,No,1
35.0,male,High School,34057.0,14,MORTGAGE,3000.0,EDUCATION,11.86,0.09,5.0,645,Yes,0
23.0,female,High School,55042.0,3,RENT,15000.0,MEDICAL,11.01,0.27,3.0,625,No,1
27.0,male,Bachelor,38898.0,5,OWN,8000.0,VENTURE,11.12,0.21,5.0,590,Yes,0
22.0,female,Bachelor,48780.0,0,MORTGAGE,4800.0,EDUCATION,5.42,0.1,2.0,595,No,0
23.0,male,Bachelor,37065.0,0,MORTGAGE,1000.0,DEBTCONSOLIDATION,13.72,0.03,4.0,601,Yes,0
39.0,female,High School,54331.0,12,RENT,8000.0,MEDICAL,12.53,0.15,14.0,586,No,0
22.0,male,Associate,59893.0,0,RENT,5000.0,VENTURE,11.86,0.08,2.0,529,Yes,0
26.0,female,Bachelor,134182.0,2,MORTGAGE,15000.0,VENTURE,13.29,0.11,3.0,670,No,0
29.0,male,Associate,71745.0,7,RENT,12000.0,DEBTCONSOLIDATION,16.49,0.17,9.0,699,No,1
26.0,male,Master,132741.0,1,RENT,12000.0,HOMEIMPROVEMENT,7.88,0.09,2.0,636,No,0
23.0,male,Associate,123315.0,4,MORTGAGE,20000.0,EDUCATION,11.01,0.16,3.0,658,No,0
31.0,female,Associate,310624.0,9,MORTGAGE,28000.0,PERSONAL,5.99,0.09,5.0,562,Yes,0
26.0,male,Bachelor,118664.0,5,MORTGAGE,1994.0,PERSONAL,7.63,0.02,3.0,627,Yes,0
25.0,female,Master,26900.0,7,RENT,3600.0,PERSONAL,10.99,0.13,4.0,663,No,0
28.0,female,Associate,133145.0,7,RENT,4000.0,DEBTCONSOLIDATION,12.18,0.03,9.0,601,Yes,0
23.0,female,Bachelor,65683.0,0,MORTGAGE,21200.0,EDUCATION,12.42,0.32,2.0,600,No,1
23.0,female,Bachelor,49113.0,5,RENT,2400.0,DEBTCONSOLIDATION,8.9,0.05,3.0,617,Yes,0
23.0,female,High School,192918.0,0,MORTGAGE,10000.0,EDUCATION,9.22,0.05,4.0,667,No,0
24.0,male,Bachelor,73063.0,1,RENT,15000.0,HOMEIMPROVEMENT,13.85,0.21,2.0,508,Yes,0
23.0,male,Master,103203.0,0,MORTGAGE,4000.0,EDUCATION,6.34,0.04,4.0,612,No,0
22.0,male,Master,34796.0,2,MORTGAGE,8500.0,EDUCATION,6.17,0.24,2.0,608,Yes,0
35.0,male,High School,150959.0,14,RENT,8000.0,EDUCATION,11.01,0.05,7.0,634,Yes,0
25.0,male,Bachelor,45427.0,0,RENT,7000.0,DEBTCONSOLIDATION,8.84,0.15,6.0,658,No,1
41.0,female,Bachelor,51715.0,18,RENT,4000.0,VENTURE,13.43,0.08,14.0,584,Yes,0
22.0,female,Bachelor,29643.0,0,RENT,15000.0,PERSONAL,12.73,0.51,4.0,689,No,1
28.0,male,Master,94786.0,6,MORTGAGE,13000.0,MEDICAL,11.01,0.14,9.0,592,Yes,0
34.0,female,Associate,89770.0,13,MORTGAGE,17000.0,EDUCATION,14.27,0.19,10.0,603,Yes,0
24.0,male,High School,49349.0,3,MORTGAGE,5000.0,EDUCATION,14.82,0.1,3.0,617,Yes,0
21.0,female,Associate,59839.0,0,MORTGAGE,15000.0,VENTURE,15.58,0.25,3.0,610,No,1
24.0,female,Bachelor,180986.0,1,MORTGAGE,25000.0,DEBTCONSOLIDATION,11.98,0.14,3.0,671,No,0
24.0,male,Master,49174.0,6,RENT,7000.0,EDUCATION,11.34,0.14,2.0,619,No,0
24.0,female,Bachelor,79005.0,0,MORTGAGE,8000.0,PERSONAL,12.69,0.1,2.0,641,Yes,0
27.0,male,High School,178601.0,5,MORTGAGE,28000.0,HOMEIMPROVEMENT,12.99,0.16,6.0,566,No,1
36.0,male,Associate,78653.0,12,MORTGAGE,7000.0,VENTURE,11.49,0.09,11.0,608,Yes,0
30.0,male,Associate,56084.0,8,OWN,11200.0,HOMEIMPROVEMENT,14.27,0.2,10.0,590,Yes,0
29.0,male,Associate,86517.0,9,OWN,14000.0,MEDICAL,7.14,0.16,5.0,659,No,0
25.0,male,Associate,110034.0,1,MORTGAGE,13939.0,DEBTCONSOLIDATION,12.43,0.13,3.0,605,No,0
24.0,female,Bachelor,73201.0,2,RENT,12500.0,PERSONAL,11.49,0.17,3.0,635,No,0
29.0,male,High School,86612.0,7,MORTGAGE,10000.0,EDUCATION,14.27,0.12,8.0,625,No,1
34.0,male,High School,37024.0,7,RENT,11982.0,DEBTCONSOLIDATION,9.69,0.32,6.0,613,No,1
23.0,female,Master,93016.0,4,MORTGAGE,10000.0,VENTURE,9.63,0.11,4.0,683,No,0
28.0,male,Associate,78928.0,7,MORTGAGE,10000.0,PERSONAL,15.41,0.13,6.0,579,No,0
24.0,male,Associate,160268.0,2,MORTGAGE,28000.0,MEDICAL,8.49,0.17,3.0,660,Yes,0
25.0,male,Bachelor,113069.0,2,MORTGAGE,20000.0,DEBTCONSOLIDATION,10.62,0.18,3.0,470,Yes,0
28.0,male,Associate,71728.0,4,MORTGAGE,5483.0,EDUCATION,6.95,0.08,9.0,569,Yes,0
37.0,female,High School,32938.0,15,RENT,2000.0,EDUCATION,13.16,0.06,16.0,621,No,0
24.0,male,Associate,41533.0,1,MORTGAGE,2500.0,PERSONAL,8.9,0.06,3.0,622,No,0
25.0,male,Master,65672.0,1,RENT,8000.0,HOMEIMPROVEMENT,11.49,0.12,4.0,699,No,1
32.0,female,High School,35358.0,11,RENT,9450.0,PERSONAL,14.27,0.27,10.0,536,No,1
27.0,female,Bachelor,84881.0,4,RENT,9000.0,VENTURE,7.88,0.11,8.0,663,Yes,0
25.0,female,Bachelor,45422.0,0,RENT,5983.0,EDUCATION,8.2,0.13,3.0,653,Yes,0
26.0,female,Associate,67259.0,5,RENT,14000.0,EDUCATION,9.99,0.21,4.0,669,Yes,0
23.0,male,Associate,62593.0,2,RENT,3000.0,MEDICAL,11.54,0.05,2.0,615,No,0
22.0,female,Associate,73136.0,0,RENT,14000.0,DEBTCONSOLIDATION,13.48,0.19,3.0,651,Yes,0
30.0,female,Bachelor,43145.0,9,RENT,10000.0,PERSONAL,5.79,0.23,9.0,700,Yes,0
34.0,female,Master,72767.0,14,RENT,10000.0,HOMEIMPROVEMENT,13.57,0.14,6.0,664,No,0
30.0,male,Doctorate,113906.0,9,OWN,14400.0,VENTURE,14.27,0.13,7.0,714,No,0
24.0,female,High School,104602.0,1,RENT,9000.0,HOMEIMPROVEMENT,12.69,0.09,2.0,657,No,0
26.0,female,Bachelor,181548.0,3,MORTGAGE,10000.0,DEBTCONSOLIDATION,15.99,0.06,3.0,643,No,1
23.0,female,Master,109076.0,1,RENT,12000.0,EDUCATION,8.86,0.11,3.0,639,Yes,0
38.0,female,Associate,99078.0,19,MORTGAGE,8000.0,PERSONAL,18.3,0.08,16.0,581,Yes,0
33.0,female,Associate,31084.0,11,RENT,6625.0,HOMEIMPROVEMENT,12.69,0.21,9.0,566,No,1
22.0,male,Associate,101110.0,0,MORTGAGE,23000.0,DEBTCONSOLIDATION,12.68,0.23,4.0,680,Yes,0
30.0,male,Bachelor,108827.0,9,RENT,7000.0,MEDICAL,9.25,0.06,8.0,630,Yes,0
24.0,male,Associate,54082.0,0,RENT,10000.0,VENTURE,11.01,0.18,3.0,603,No,1
27.0,male,Associate,31469.0,4,MORTGAGE,1200.0,EDUCATION,11.01,0.04,10.0,649,Yes,0
36.0,female,High School,31040.0,12,RENT,5000.0,VENTURE,6.62,0.16,15.0,638,No,0
32.0,female,Bachelor,60923.0,10,RENT,20331.0,VENTURE,7.32,0.33,8.0,647,No,1
25.0,male,Bachelor,109337.0,0,MORTGAGE,6000.0,PERSONAL,12.91,0.05,4.0,603,Yes,0
38.0,male,High School,27063.0,12,RENT,6500.0,VENTURE,8.49,0.24,13.0,614,Yes,0
23.0,female,Bachelor,66243.0,0,MORTGAGE,2000.0,PERSONAL,5.42,0.03,2.0,611,Yes,0
39.0,male,High School,1076036.0,17,MORTGAGE,23116.0,PERSONAL,12.17,0.02,15.0,661,No,0
58.0,male,Associate,59833.0,33,MORTGAGE,7500.0,MEDICAL,13.55,0.13,24.0,581,No,1
31.0,male,Bachelor,114903.0,11,RENT,8000.0,PERSONAL,11.01,0.07,10.0,653,No,0
35.0,male,Associate,181213.0,12,MORTGAGE,15000.0,DEBTCONSOLIDATION,13.16,0.08,7.0,631,Yes,0
26.0,male,Associate,42035.0,2,RENT,15250.0,VENTURE,13.22,0.36,2.0,607,No,1
29.0,female,Bachelor,76461.0,5,RENT,18000.0,EDUCATION,10.76,0.24,9.0,709,Yes,0
27.0,female,Associate,77525.0,5,RENT,3600.0,PERSONAL,7.49,0.05,5.0,612,No,1
22.0,female,High School,63291.0,0,RENT,12000.0,PERSONAL,13.57,0.19,2.0,607,No,0
35.0,female,Associate,96996.0,15,RENT,25000.0,VENTURE,14.09,0.26,10.0,596,No,1
27.0,male,Master,89765.0,5,RENT,12000.0,VENTURE,12.18,0.13,6.0,700,Yes,0
30.0,female,Bachelor,45737.0,6,RENT,8000.0,EDUCATION,9.0,0.17,8.0,687,Yes,0
22.0,male,Master,42767.0,0,RENT,3600.0,PERSONAL,11.83,0.08,3.0,592,No,0
36.0,male,Associate,74155.0,9,MORTGAGE,10000.0,VENTURE,10.25,0.13,14.0,687,Yes,0
30.0,female,Master,121606.0,5,RENT,20000.0,MEDICAL,18.3,0.16,6.0,689,No,1
23.0,female,High School,35638.0,2,RENT,2800.0,PERSONAL,10.38,0.08,2.0,678,Yes,0
25.0,male,Bachelor,103160.0,1,MORTGAGE,12000.0,MEDICAL,6.21,0.12,3.0,702,No,0
22.0,male,Master,54577.0,0,RENT,8000.0,DEBTCONSOLIDATION,12.04,0.15,2.0,709,Yes,0
25.0,female,High School,116281.0,3,MORTGAGE,12000.0,DEBTCONSOLIDATION,10.36,0.1,4.0,584,Yes,0
38.0,male,Associate,40532.0,17,RENT,1000.0,MEDICAL,12.08,0.02,14.0,629,Yes,0
40.0,male,High School,171573.0,21,MORTGAGE,25000.0,PERSONAL,15.31,0.15,14.0,686,Yes,0
24.0,male,High School,136356.0,3,MORTGAGE,6000.0,EDUCATION,7.88,0.04,3.0,593,Yes,0
25.0,female,Bachelor,104543.0,5,MORTGAGE,8000.0,EDUCATION,7.29,0.08,2.0,639,No,0
22.0,female,Bachelor,50555.0,0,RENT,14000.0,VENTURE,17.49,0.28,3.0,586,No,1
23.0,male,High School,58236.0,2,RENT,20000.0,MEDICAL,14.96,0.34,3.0,588,No,1
25.0,male,Associate,138059.0,4,MORTGAGE,10000.0,EDUCATION,9.32,0.07,4.0,691,No,0
26.0,male,Associate,43004.0,6,RENT,4800.0,DEBTCONSOLIDATION,8.9,0.11,2.0,694,Yes,0
24.0,female,High School,34170.0,1,MORTGAGE,5175.0,DEBTCONSOLIDATION,10.99,0.15,4.0,642,Yes,0
36.0,male,High School,66965.0,16,RENT,10900.0,HOMEIMPROVEMENT,12.42,0.16,13.0,642,Yes,0
32.0,male,Master,96804.0,8,RENT,6400.0,MEDICAL,10.99,0.07,10.0,654,No,0
40.0,male,Associate,50304.0,21,MORTGAGE,6000.0,HOMEIMPROVEMENT,12.53,0.12,11.0,668,Yes,0
32.0,female,High School,48939.0,7,RENT,8000.0,DEBTCONSOLIDATION,9.62,0.16,9.0,636,No,0
24.0,female,Bachelor,157067.0,0,MORTGAGE,13000.0,PERSONAL,13.61,0.08,4.0,625,No,0
22.0,female,Master,59950.0,3,MORTGAGE,2400.0,EDUCATION,5.79,0.04,4.0,663,Yes,0
39.0,male,High School,58156.0,19,MORTGAGE,5000.0,DEBTCONSOLIDATION,7.51,0.09,14.0,594,Yes,0
25.0,male,Bachelor,99404.0,3,RENT,4050.0,VENTURE,9.99,0.04,2.0,623,Yes,0
24.0,male,Associate,145280.0,6,OWN,15195.0,PERSONAL,12.59,0.1,3.0,693,No,0
25.0,male,Bachelor,73949.0,4,MORTGAGE,15000.0,HOMEIMPROVEMENT,14.65,0.2,3.0,666,Yes,0
30.0,male,Associate,80296.0,5,MORTGAGE,2800.0,PERSONAL,13.57,0.03,6.0,676,No,0
29.0,male,Bachelor,51402.0,3,RENT,9018.0,PERSONAL,12.7,0.18,5.0,533,No,0
23.0,female,High School,16718.0,0,RENT,2400.0,PERSONAL,16.82,0.14,3.0,605,No,1
23.0,male,Bachelor,123412.0,0,MORTGAGE,35000.0,PERSONAL,7.9,0.28,3.0,685,Yes,0
32.0,male,Associate,127084.0,11,MORTGAGE,20000.0,MEDICAL,6.54,0.16,9.0,611,Yes,0
22.0,female,Associate,79230.0,2,RENT,15000.0,VENTURE,16.95,0.19,3.0,586,No,0
26.0,male,Bachelor,85215.0,1,RENT,11068.0,DEBTCONSOLIDATION,11.95,0.13,5.0,671,Yes,0
37.0,male,Associate,78770.0,14,RENT,9000.0,DEBTCONSOLIDATION,6.91,0.11,15.0,621,No,0
28.0,female,Associate,139147.0,5,MORTGAGE,28000.0,MEDICAL,11.01,0.2,5.0,674,No,0
28.0,male,Bachelor,45193.0,4,RENT,9000.0,MEDICAL,10.66,0.2,6.0,723,No,0
45.0,male,High School,54811.0,22,MORTGAGE,14000.0,HOMEIMPROVEMENT,6.62,0.26,12.0,672,No,0
22.0,male,High School,71595.0,1,RENT,11000.0,DEBTCONSOLIDATION,10.74,0.15,3.0,613,Yes,0
26.0,female,Associate,73198.0,4,MORTGAGE,15000.0,EDUCATION,14.59,0.2,4.0,611,No,1
23.0,male,Bachelor,24438.0,2,RENT,7772.0,MEDICAL,14.49,0.32,4.0,655,No,1
28.0,male,Bachelor,103081.0,8,MORTGAGE,20000.0,MEDICAL,10.54,0.19,9.0,638,No,0
24.0,female,Bachelor,90295.0,1,MORTGAGE,12000.0,HOMEIMPROVEMENT,5.7,0.13,4.0,642,No,0
26.0,female,Master,66738.0,4,MORTGAGE,2800.0,VENTURE,13.49,0.04,2.0,671,No,0
23.0,male,High School,44135.0,0,RENT,15000.0,VENTURE,13.49,0.34,3.0,582,No,1
46.0,male,High School,35590.0,22,OWN,11932.0,VENTURE,11.01,0.34,15.0,658,Yes,0
31.0,male,Bachelor,81874.0,9,RENT,8000.0,VENTURE,6.58,0.1,7.0,590,Yes,0
24.0,male,High School,108590.0,3,RENT,12000.0,DEBTCONSOLIDATION,7.93,0.11,3.0,563,Yes,0
24.0,male,Bachelor,74171.0,2,MORTGAGE,5100.0,EDUCATION,10.51,0.07,2.0,632,Yes,0
22.0,male,Bachelor,55686.0,1,RENT,12000.0,MEDICAL,11.01,0.22,4.0,530,No,1
26.0,male,Master,72987.0,2,MORTGAGE,5000.0,PERSONAL,7.43,0.07,5.0,622,Yes,0
27.0,female,Bachelor,101031.0,7,RENT,20000.0,MEDICAL,16.0,0.2,5.0,583,No,1
26.0,female,Bachelor,33182.0,3,RENT,5761.0,HOMEIMPROVEMENT,14.79,0.17,6.0,693,No,1
24.0,female,High School,60718.0,1,RENT,7000.0,DEBTCONSOLIDATION,11.71,0.12,3.0,661,Yes,0
27.0,female,Associate,37607.0,0,RENT,10400.0,VENTURE,6.91,0.28,6.0,548,No,1
27.0,female,Associate,44310.0,5,MORTGAGE,12500.0,HOMEIMPROVEMENT,6.03,0.28,7.0,617,No,1
25.0,female,High School,150899.0,2,RENT,7500.0,HOMEIMPROVEMENT,12.69,0.05,4.0,653,No,0
31.0,female,Bachelor,51428.0,3,MORTGAGE,21000.0,EDUCATION,12.36,0.41,7.0,617,No,1
33.0,female,Associate,33040.0,10,OWN,7000.0,VENTURE,11.36,0.21,9.0,546,Yes,0
29.0,female,Master,75582.0,8,MORTGAGE,1557.0,MEDICAL,12.88,0.02,6.0,604,No,0
24.0,male,Master,106649.0,3,MORTGAGE,25000.0,DEBTCONSOLIDATION,18.84,0.23,2.0,619,No,1
26.0,male,Master,52649.0,7,RENT,3200.0,EDUCATION,14.35,0.06,4.0,604,No,0
29.0,male,Associate,99636.0,8,MORTGAGE,20000.0,MEDICAL,10.99,0.2,7.0,658,Yes,0
22.0,female,Bachelor,42293.0,0,RENT,5000.0,DEBTCONSOLIDATION,12.73,0.12,3.0,591,No,1
23.0,male,Bachelor,53846.0,2,MORTGAGE,2500.0,EDUCATION,12.68,0.05,3.0,674,No,0
40.0,female,Bachelor,74103.0,19,RENT,16000.0,MEDICAL,11.88,0.22,15.0,668,No,1
34.0,male,Doctorate,99072.0,12,RENT,5000.0,HOMEIMPROVEMENT,8.32,0.05,9.0,664,Yes,0
34.0,male,High School,46682.0,13,MORTGAGE,14500.0,PERSONAL,12.84,0.31,6.0,524,Yes,0
26.0,female,Associate,36529.0,6,MORTGAGE,15000.0,HOMEIMPROVEMENT,10.62,0.41,2.0,634,Yes,0
25.0,male,Bachelor,54688.0,4,RENT,15000.0,DEBTCONSOLIDATION,11.01,0.27,2.0,552,No,1
28.0,female,Associate,62498.0,7,RENT,8000.0,HOMEIMPROVEMENT,9.63,0.13,9.0,526,Yes,0
23.0,male,Bachelor,41221.0,2,RENT,11000.0,MEDICAL,15.65,0.27,3.0,634,No,1
29.0,male,High School,49228.0,8,RENT,6000.0,DEBTCONSOLIDATION,11.14,0.12,6.0,634,Yes,0
25.0,female,High School,29767.0,0,RENT,10689.0,HOMEIMPROVEMENT,10.66,0.36,2.0,639,No,1
23.0,female,Bachelor,27043.0,0,RENT,4802.0,DEBTCONSOLIDATION,13.49,0.18,3.0,557,Yes,0
24.0,female,Bachelor,60944.0,0,RENT,5000.0,PERSONAL,7.14,0.08,3.0,654,Yes,0
21.0,female,Bachelor,61288.0,0,RENT,8000.0,VENTURE,15.62,0.13,2.0,574,Yes,0
30.0,male,Associate,52982.0,7,RENT,3000.0,EDUCATION,12.42,0.06,10.0,665,Yes,0
25.0,male,High School,156910.0,1,MORTGAGE,12000.0,VENTURE,7.51,0.08,2.0,583,No,0
25.0,female,Associate,25725.0,3,RENT,7467.0,DEBTCONSOLIDATION,7.9,0.29,4.0,649,No,1
21.0,male,Associate,49970.0,0,RENT,1500.0,EDUCATION,11.01,0.03,3.0,666,No,0
24.0,female,Associate,90885.0,4,MORTGAGE,8420.0,EDUCATION,11.58,0.09,4.0,661,No,0
24.0,female,Associate,30073.0,2,MORTGAGE,8000.0,MEDICAL,5.99,0.27,4.0,689,Yes,0
24.0,male,High School,61014.0,1,RENT,14000.0,EDUCATION,12.21,0.23,3.0,506,Yes,0
25.0,female,Associate,115618.0,5,RENT,12000.0,EDUCATION,11.23,0.1,4.0,665,Yes,0
23.0,male,Bachelor,157069.0,0,MORTGAGE,6000.0,MEDICAL,5.42,0.04,2.0,667,No,0
37.0,male,Associate,37522.0,14,OWN,1200.0,MEDICAL,11.99,0.03,15.0,683,No,0
26.0,female,Associate,91045.0,2,MORTGAGE,29700.0,HOMEIMPROVEMENT,12.99,0.33,4.0,623,Yes,0
31.0,male,Bachelor,120940.0,10,MORTGAGE,7000.0,DEBTCONSOLIDATION,9.99,0.06,10.0,666,Yes,0
29.0,female,Bachelor,94217.0,9,RENT,20000.0,DEBTCONSOLIDATION,11.11,0.21,9.0,716,No,0
24.0,female,Bachelor,78962.0,3,MORTGAGE,10000.0,EDUCATION,7.55,0.13,3.0,621,Yes,0
23.0,female,Associate,29436.0,0,RENT,1500.0,EDUCATION,11.99,0.05,3.0,614,No,0
31.0,male,Associate,98382.0,7,MORTGAGE,10000.0,PERSONAL,7.21,0.1,10.0,630,No,0
27.0,male,Bachelor,78799.0,5,RENT,16000.0,VENTURE,15.12,0.2,5.0,599,No,1
26.0,female,High School,98355.0,7,MORTGAGE,9600.0,HOMEIMPROVEMENT,7.29,0.1,2.0,545,Yes,0
26.0,male,Bachelor,24972.0,2,RENT,6200.0,EDUCATION,5.99,0.25,4.0,626,No,1
28.0,female,Bachelor,49048.0,4,RENT,12000.0,DEBTCONSOLIDATION,10.92,0.24,7.0,658,Yes,0
26.0,male,Associate,150801.0,4,MORTGAGE,15000.0,PERSONAL,7.29,0.1,3.0,667,No,0
27.0,male,High School,85072.0,3,MORTGAGE,33000.0,MEDICAL,11.01,0.39,7.0,555,No,0
23.0,male,High School,63319.0,1,MORTGAGE,22000.0,EDUCATION,7.51,0.35,2.0,670,Yes,0
24.0,female,Master,78950.0,1,RENT,14000.0,EDUCATION,11.65,0.18,3.0,614,No,0
24.0,male,Associate,43396.0,4,RENT,1000.0,VENTURE,13.15,0.02,4.0,609,Yes,0
37.0,male,High School,37849.0,17,RENT,6000.0,PERSONAL,11.76,0.16,11.0,504,Yes,0
26.0,female,High School,160147.0,2,MORTGAGE,12000.0,HOMEIMPROVEMENT,12.4,0.07,3.0,666,No,0
34.0,male,Doctorate,33489.0,11,RENT,2525.0,VENTURE,12.21,0.08,7.0,606,Yes,0
24.0,male,High School,51451.0,2,OWN,8000.0,VENTURE,6.62,0.16,4.0,549,Yes,0
22.0,female,High School,73082.0,1,MORTGAGE,10950.0,EDUCATION,11.11,0.15,3.0,460,Yes,0
39.0,male,Associate,66860.0,19,OWN,13000.0,HOMEIMPROVEMENT,13.98,0.19,14.0,551,Yes,0
34.0,female,Associate,35296.0,13,RENT,7200.0,EDUCATION,11.99,0.2,10.0,644,No,1
24.0,female,Associate,16769.0,0,RENT,1272.0,MEDICAL,10.94,0.08,3.0,672,No,0
29.0,male,Master,87259.0,7,MORTGAGE,10000.0,DEBTCONSOLIDATION,6.48,0.11,10.0,663,Yes,0
