person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
30.0,0,0,54560.0,8,3,7500.0,3,15.05,0.14,6.0,600,0,1
27.0,0,0,103299.0,3,3,11000.0,1,15.99,0.11,6.0,506,0,1
22.0,0,1,26300.0,0,3,10000.0,0,12.73,0.38,4.0,676,0,1
27.0,0,1,133791.0,7,0,28000.0,4,8.14,0.21,7.0,687,0,0
35.0,0,0,48727.0,16,3,5100.0,0,13.72,0.1,5.0,666,0,0
24.0,1,3,16470.0,2,0,4500.0,0,11.83,0.27,4.0,643,0,1
29.0,0,3,40953.0,8,3,2000.0,5,11.71,0.05,9.0,676,1,0
23.0,1,1,159058.0,1,0,15000.0,4,6.99,0.09,2.0,649,1,0
24.0,1,0,162980.0,2,0,21000.0,5,10.38,0.13,4.0,587,0,0
23.0,1,1,52520.0,2,3,1000.0,1,7.51,0.02,3.0,659,0,0
28.0,1,0,33142.0,1,3,2736.0,4,9.63,0.08,5.0,643,1,0
26.0,0,1,102014.0,3,0,3000.0,0,9.63,0.03,3.0,648,1,0
21.0,0,3,42678.0,0,0,6400.0,1,7.51,0.15,2.0,489,1,0
25.0,0,1,89820.0,5,0,25000.0,0,15.46,0.28,4.0,660,0,1
24.0,0,1,55273.0,0,0,9098.0,2,6.35,0.16,3.0,699,0,0
25.0,1,0,26310.0,0,3,5000.0,4,8.2,0.19,3.0,590,1,0
28.0,1,4,54972.0,7,3,10493.0,5,15.86,0.19,9.0,648,0,0
23.0,0,3,64829.0,2,3,10000.0,1,10.13,0.15,4.0,617,1,0
38.0,1,3,30807.0,20,3,1000.0,1,8.0,0.03,16.0,656,0,0
26.0,0,4,190098.0,2,0,25000.0,4,11.86,0.13,3.0,629,1,0
23.0,1,3,82805.0,2,0,11500.0,3,9.99,0.14,2.0,569,0,0
21.0,0,1,60978.0,0,0,5375.0,0,7.49,0.09,3.0,568,1,0
24.0,0,3,78886.0,2,3,8000.0,1,12.69,0.1,3.0,644,1,0
28.0,1,0,49991.0,9,3,9867.0,1,9.4,0.2,9.0,555,0,0
29.0,0,0,30915.0,8,0,8500.0,1,7.9,0.27,5.0,620,1,0
23.0,0,3,73055.0,0,0,7200.0,5,11.01,0.1,4.0,569,1,0
23.0,0,1,30504.0,0,3,1675.0,3,11.11,0.05,3.0,617,1,0
26.0,1,0,76600.0,3,0,11000.0,3,7.9,0.14,3.0,680,0,1
32.0,1,1,35507.0,10,0,7500.0,5,13.43,0.21,7.0,652,1,0
61.0,1,0,73448.0,35,3,26550.0,1,10.76,0.36,26.0,733,0,1
25.0,1,3,24430.0,0,3,1943.0,3,10.83,0.08,4.0,625,1,0
24.0,0,1,97131.0,3,3,6400.0,3,7.49,0.07,4.0,650,1,0
43.0,1,1,421260.0,19,0,18000.0,3,11.49,0.04,16.0,702,1,0
23.0,0,0,18823.0,0,3,6250.0,1,15.06,0.33,2.0,619,0,1
30.0,0,3,94714.0,7,0,26000.0,3,15.96,0.27,5.0,664,1,0
28.0,0,3,36971.0,4,3,8000.0,0,11.01,0.22,8.0,587,1,0
28.0,1,4,30926.0,4,3,10934.0,1,10.49,0.35,9.0,753,0,1
41.0,0,0,70737.0,17,0,6000.0,2,8.26,0.08,12.0,541,1,0
25.0,1,3,156910.0,1,0,12000.0,5,7.51,0.08,2.0,583,0,0
25.0,1,3,41537.0,2,3,3600.0,2,16.02,0.09,2.0,664,0,1
26.0,0,0,44418.0,4,0,10000.0,0,10.65,0.23,3.0,633,0,0
26.0,1,1,83887.0,2,3,14016.0,5,12.75,0.17,3.0,560,1,0
34.0,1,4,37060.0,11,3,9050.0,4,5.99,0.24,9.0,615,1,0
30.0,0,2,69462.0,9,0,4000.0,4,8.0,0.06,7.0,717,0,0
33.0,1,1,120716.0,11,0,18826.0,3,7.76,0.16,11.0,690,1,0
29.0,1,0,58326.0,7,3,10000.0,0,7.49,0.17,5.0,560,1,0
21.0,1,1,44325.0,0,3,5000.0,0,12.99,0.11,4.0,539,1,0
24.0,0,4,63788.0,1,0,1200.0,1,13.98,0.02,2.0,705,0,0
33.0,1,1,29912.0,12,3,10000.0,0,8.9,0.33,5.0,668,0,1
39.0,0,0,123270.0,14,3,7800.0,1,11.99,0.06,11.0,688,1,0
22.0,1,4,37192.0,0,2,7500.0,1,11.01,0.2,2.0,653,0,0
22.0,1,3,112192.0,0,0,10200.0,1,11.01,0.09,4.0,670,1,0
24.0,0,3,105683.0,2,0,10000.0,1,7.19,0.09,4.0,636,0,0
23.0,0,4,23649.0,2,3,1552.0,0,10.49,0.07,4.0,614,0,1
32.0,1,3,96855.0,9,0,15000.0,2,15.18,0.15,7.0,579,1,0
26.0,1,3,65302.0,6,3,5000.0,4,12.18,0.08,3.0,620,1,0
22.0,0,4,152923.0,0,3,19200.0,0,13.79,0.13,3.0,645,1,0
21.0,0,4,35900.0,0,3,8000.0,0,9.88,0.22,2.0,656,1,0
28.0,0,1,120361.0,3,0,4800.0,3,11.01,0.04,7.0,688,1,0
22.0,1,3,93675.0,0,3,4000.0,4,11.71,0.04,3.0,596,1,0
26.0,0,4,94802.0,5,0,3000.0,2,11.49,0.03,2.0,683,1,0
27.0,1,1,91082.0,5,3,15000.0,0,10.9,0.16,6.0,508,1,0
24.0,1,3,68183.0,1,2,2000.0,3,9.74,0.03,4.0,626,1,0
24.0,1,1,111321.0,2,3,6500.0,1,8.31,0.06,3.0,684,1,0
25.0,1,3,112249.0,3,3,12000.0,0,13.12,0.11,2.0,655,0,1
33.0,1,0,225400.0,13,0,25000.0,1,14.46,0.11,8.0,670,1,0
27.0,0,3,90865.0,6,0,3500.0,4,6.03,0.04,10.0,475,1,0
54.0,1,0,144593.0,30,0,17625.0,4,7.49,0.12,20.0,643,1,0
33.0,1,3,29963.0,9,3,1600.0,1,8.88,0.05,6.0,663,1,0
22.0,0,4,129241.0,2,0,24000.0,2,19.69,0.19,4.0,608,0,1
23.0,0,1,15553.0,3,3,1000.0,0,14.65,0.06,3.0,602,1,0
35.0,1,3,31399.0,12,0,5000.0,0,11.01,0.16,10.0,658,0,1
39.0,1,3,1076036.0,17,0,23116.0,4,12.17,0.02,15.0,661,0,0
22.0,1,4,51718.0,0,3,3600.0,4,9.9,0.07,4.0,675,1,0
25.0,0,1,54534.0,1,3,7500.0,3,10.78,0.14,4.0,674,0,0
22.0,1,1,41398.0,3,0,5000.0,0,13.85,0.12,3.0,623,0,0
24.0,0,0,74382.0,2,3,5000.0,2,11.01,0.07,2.0,544,1,0
25.0,1,4,66826.0,4,3,10000.0,5,13.16,0.15,2.0,549,1,0
24.0,0,3,50202.0,3,3,10000.0,1,6.99,0.2,4.0,597,1,0
33.0,1,1,49123.0,13,0,16678.0,3,9.51,0.34,7.0,656,1,0
25.0,1,3,66043.0,0,0,8000.0,4,6.92,0.12,4.0,574,0,0
25.0,1,0,82588.0,0,2,6000.0,2,12.42,0.07,4.0,620,1,0
28.0,0,1,54300.0,5,0,10000.0,4,8.59,0.18,6.0,666,0,0
24.0,0,4,14283.0,1,0,1750.0,1,10.99,0.12,2.0,679,0,1
30.0,0,0,174809.0,7,0,6138.0,4,10.64,0.04,8.0,670,0,0
40.0,0,1,64600.0,19,3,4500.0,3,6.03,0.07,16.0,710,0,0
40.0,0,3,21379.0,16,3,5000.0,4,8.94,0.23,17.0,672,0,1
25.0,0,0,123489.0,1,0,25000.0,2,20.0,0.2,4.0,570,0,1
33.0,0,1,117462.0,10,0,4000.0,0,11.01,0.03,10.0,631,0,0
28.0,1,4,66436.0,9,0,18000.0,3,12.99,0.27,8.0,686,0,1
28.0,1,4,39056.0,6,3,6400.0,5,16.82,0.16,5.0,710,0,1
34.0,0,1,90685.0,9,0,10000.0,3,11.11,0.11,10.0,660,1,0
24.0,1,1,77823.0,0,2,6100.0,5,18.64,0.08,4.0,665,0,1
35.0,1,1,36489.0,11,3,14125.0,3,12.99,0.39,10.0,664,0,1
22.0,1,0,68944.0,0,3,12000.0,1,10.99,0.17,2.0,638,1,0
30.0,1,0,47953.0,3,3,2300.0,3,8.59,0.05,6.0,491,1,0
26.0,1,0,32473.0,4,0,8500.0,4,13.23,0.26,3.0,589,1,0
29.0,0,2,148029.0,5,0,10000.0,2,9.29,0.07,4.0,678,1,0
26.0,0,1,163683.0,5,3,25000.0,0,12.53,0.15,4.0,582,1,0
24.0,0,1,74300.0,1,0,17000.0,3,6.03,0.23,4.0,592,1,0
27.0,0,4,97016.0,5,3,8000.0,4,13.21,0.08,4.0,653,1,0
23.0,1,4,29740.0,1,2,12000.0,5,11.01,0.4,4.0,667,0,0
25.0,1,4,33983.0,2,3,3500.0,5,10.99,0.1,4.0,688,0,0
23.0,0,3,133302.0,2,3,10000.0,0,7.88,0.08,2.0,637,1,0
25.0,1,0,156937.0,2,0,21000.0,5,13.16,0.13,3.0,542,1,0
27.0,1,1,39403.0,4,2,6505.0,5,14.24,0.17,3.0,687,0,0
21.0,1,1,67645.0,1,3,5000.0,5,5.42,0.07,3.0,632,0,0
30.0,0,1,65948.0,6,3,12000.0,0,15.19,0.18,7.0,666,0,1
30.0,1,0,61288.0,11,3,7000.0,0,12.82,0.11,8.0,633,1,0
28.0,0,3,53729.0,10,2,7500.0,4,14.84,0.14,8.0,669,0,0
27.0,0,0,130728.0,3,0,10000.0,3,6.54,0.08,8.0,635,1,0
36.0,1,0,72851.0,13,0,8000.0,1,13.92,0.11,15.0,694,0,0
32.0,1,1,130347.0,9,3,6125.0,4,5.99,0.05,5.0,701,0,1
33.0,1,0,66000.0,12,3,10000.0,0,10.99,0.15,8.0,689,0,0
23.0,1,3,37111.0,0,0,12000.0,1,16.45,0.32,3.0,607,1,0
23.0,1,1,78736.0,3,0,6000.0,1,11.48,0.08,4.0,658,1,0
23.0,1,1,103067.0,4,3,10000.0,3,11.89,0.1,4.0,677,0,0
28.0,0,2,48938.0,7,0,10000.0,4,9.32,0.2,8.0,723,0,0
22.0,1,1,72890.0,1,3,3000.0,4,11.89,0.04,4.0,657,1,0
28.0,0,0,114736.0,7,0,15000.0,5,9.91,0.13,7.0,473,1,0
25.0,1,0,30810.0,4,2,8945.0,1,7.02,0.29,4.0,686,1,0
27.0,0,1,95039.0,4,3,35000.0,0,17.77,0.37,7.0,589,0,1
34.0,1,3,84691.0,7,0,6000.0,5,11.01,0.07,6.0,531,1,0
26.0,0,0,91972.0,6,3,15000.0,0,13.11,0.16,4.0,674,1,0
26.0,0,3,44258.0,3,3,15000.0,4,7.66,0.34,3.0,613,0,1
38.0,1,0,51175.0,18,3,10971.0,4,13.95,0.21,12.0,656,0,1
35.0,0,0,82102.0,12,3,16000.0,4,11.58,0.19,5.0,661,0,0
23.0,0,4,71586.0,1,0,8000.0,3,12.21,0.11,3.0,723,1,0
36.0,1,4,44353.0,13,3,2500.0,1,9.76,0.06,15.0,640,1,0
40.0,0,3,64092.0,18,3,6600.0,4,14.54,0.1,13.0,654,0,1
31.0,0,1,79108.0,8,0,23200.0,0,7.9,0.29,10.0,638,1,0
27.0,1,1,35428.0,7,3,3036.0,5,12.75,0.09,4.0,571,1,0
24.0,1,4,10951.0,0,3,1500.0,1,13.99,0.14,4.0,693,0,1
31.0,1,3,52508.0,10,3,9000.0,4,11.5,0.17,5.0,584,1,0
25.0,0,4,207440.0,0,0,12000.0,1,11.86,0.06,4.0,653,0,0
29.0,1,3,40666.0,7,3,5600.0,1,11.83,0.14,6.0,638,0,1
24.0,1,3,66944.0,0,0,8000.0,2,8.0,0.12,2.0,512,1,0
25.0,1,0,80386.0,3,0,5875.0,3,10.91,0.07,4.0,608,0,0
24.0,1,0,73123.0,0,2,15000.0,2,11.83,0.21,3.0,669,1,0
23.0,0,3,44367.0,0,0,11724.0,3,12.77,0.26,3.0,623,1,0
25.0,1,4,65815.0,0,3,5400.0,1,7.88,0.08,3.0,684,0,0
28.0,0,0,151191.0,9,0,5000.0,4,11.99,0.03,5.0,705,0,1
30.0,1,1,42933.0,9,3,6000.0,3,7.72,0.14,10.0,669,1,0
23.0,0,1,65602.0,0,3,12000.0,0,12.98,0.18,3.0,625,0,1
25.0,0,0,35864.0,1,3,3000.0,3,6.62,0.08,2.0,600,0,1
25.0,0,3,72739.0,7,1,5000.0,0,11.14,0.07,3.0,597,1,0
38.0,0,0,234318.0,15,0,10000.0,2,12.82,0.04,10.0,608,0,0
26.0,1,1,63424.0,4,3,1500.0,5,13.85,0.02,4.0,591,0,0
25.0,1,3,72713.0,3,2,14000.0,1,11.12,0.19,2.0,632,1,0
33.0,1,4,29617.0,11,0,6000.0,0,10.25,0.2,6.0,680,1,0
32.0,1,0,104108.0,9,0,15000.0,0,16.4,0.14,5.0,690,0,1
23.0,0,3,28473.0,2,3,5000.0,1,11.11,0.18,3.0,564,1,0
38.0,1,3,205025.0,12,0,5370.0,1,11.01,0.03,13.0,728,0,0
35.0,1,3,65240.0,9,0,20000.0,5,12.53,0.31,7.0,601,1,0
25.0,1,4,114949.0,0,0,18000.0,0,10.07,0.16,4.0,556,1,0
23.0,0,1,104205.0,0,3,4800.0,5,9.62,0.05,3.0,640,0,0
38.0,0,4,52491.0,16,2,10000.0,5,7.51,0.19,12.0,663,0,0
31.0,0,0,360803.0,7,0,35000.0,5,15.23,0.1,6.0,666,1,0
31.0,1,0,80668.0,7,0,7000.0,2,11.86,0.09,6.0,563,1,0
24.0,1,3,97273.0,0,0,24000.0,0,16.22,0.25,3.0,662,0,0
44.0,1,3,115163.0,22,0,10000.0,5,10.95,0.09,15.0,629,1,0
23.0,0,0,150956.0,2,3,15000.0,1,12.99,0.1,4.0,674,1,0
32.0,1,3,132618.0,12,0,10000.0,1,10.99,0.08,9.0,625,1,0
31.0,1,1,61313.0,7,0,10000.0,0,8.0,0.16,8.0,675,1,0
28.0,1,1,61022.0,6,3,8000.0,3,7.14,0.13,7.0,612,1,0
29.0,0,1,84795.0,6,0,10000.0,3,6.99,0.12,10.0,582,1,0
33.0,1,0,90548.0,13,3,10000.0,2,16.89,0.11,10.0,668,0,0
22.0,1,3,49029.0,1,3,16000.0,1,8.88,0.33,3.0,658,0,1
25.0,0,3,44100.0,0,0,5300.0,3,7.49,0.12,3.0,574,1,0
28.0,1,4,67349.0,5,0,3000.0,5,11.72,0.04,10.0,610,1,0
34.0,0,1,63210.0,11,3,5000.0,5,13.99,0.08,8.0,663,0,0
29.0,0,1,87755.0,3,0,28424.0,5,14.17,0.32,10.0,534,1,0
39.0,1,0,79992.0,15,0,2000.0,2,18.39,0.03,12.0,687,0,1
34.0,1,0,55137.0,9,3,12000.0,5,6.03,0.22,9.0,698,1,0
25.0,0,1,29894.0,1,3,5832.0,2,5.9,0.2,3.0,709,1,0
27.0,0,3,51354.0,3,3,3000.0,4,11.83,0.06,9.0,627,1,0
40.0,1,0,26633.0,18,3,1500.0,3,11.12,0.06,16.0,672,1,0
24.0,1,1,95699.0,2,0,10000.0,4,14.03,0.1,4.0,693,0,1
27.0,0,1,54246.0,3,3,3398.0,1,11.37,0.06,7.0,655,1,0
26.0,1,4,51523.0,3,3,16750.0,2,17.58,0.33,3.0,634,0,1
24.0,0,1,102905.0,5,0,2840.0,1,6.85,0.03,3.0,672,0,0
27.0,1,0,54588.0,2,3,16425.0,3,14.27,0.3,5.0,698,0,1
37.0,0,4,79126.0,15,3,12000.0,4,16.49,0.15,17.0,667,1,0
58.0,0,3,120577.0,40,0,6000.0,4,5.42,0.05,19.0,699,0,0
35.0,1,4,87467.0,11,0,20000.0,1,16.7,0.23,9.0,657,0,1
23.0,1,1,66513.0,2,3,20000.0,5,12.53,0.3,3.0,630,0,1
33.0,1,0,117347.0,10,3,7000.0,1,12.98,0.06,8.0,689,0,0
44.0,1,3,130571.0,23,3,15000.0,3,13.57,0.11,12.0,568,1,0
30.0,0,0,59255.0,7,3,15000.0,3,10.98,0.25,9.0,576,0,1
23.0,1,0,45602.0,4,3,10400.0,1,7.66,0.23,4.0,592,1,0
27.0,1,1,59702.0,5,3,4000.0,0,14.61,0.07,6.0,665,0,1
27.0,0,2,102785.0,7,3,9000.0,2,10.36,0.09,5.0,647,1,0
30.0,1,1,31149.0,7,3,3500.0,4,11.11,0.11,6.0,560,1,0
34.0,1,1,60933.0,10,3,4800.0,1,11.01,0.08,10.0,675,1,0
25.0,1,4,42998.0,4,3,3500.0,3,7.64,0.08,5.0,682,1,0
52.0,0,3,100980.0,33,3,8000.0,0,15.96,0.08,30.0,634,0,0
29.0,1,1,77460.0,8,0,15000.0,3,15.27,0.19,8.0,673,0,1
24.0,1,4,54761.0,0,3,10000.0,1,6.4,0.18,4.0,585,0,0
23.0,1,0,90098.0,0,3,15000.0,1,13.47,0.17,3.0,543,0,0
23.0,0,4,116359.0,2,0,20000.0,1,10.99,0.17,3.0,649,1,0
31.0,0,4,82529.0,8,3,13595.0,0,8.13,0.16,5.0,676,1,0
24.0,0,1,59690.0,3,3,10000.0,1,14.94,0.17,4.0,651,1,0
24.0,1,1,104292.0,3,0,16200.0,4,11.01,0.16,4.0,578,0,0
28.0,1,0,216698.0,4,3,9000.0,5,13.8,0.04,10.0,607,0,0
36.0,1,0,41699.0,16,0,5000.0,5,10.65,0.12,11.0,737,0,0
22.0,0,0,61190.0,1,2,6400.0,5,6.92,0.1,4.0,652,0,0
25.0,0,1,188367.0,2,0,10000.0,0,13.22,0.05,2.0,680,1,0
22.0,0,4,59749.0,0,3,10000.0,0,13.63,0.17,4.0,622,0,1
36.0,1,2,138787.0,10,0,10000.0,5,5.42,0.07,15.0,589,1,0
23.0,0,1,27043.0,0,3,4802.0,0,13.49,0.18,3.0,557,1,0
22.0,0,1,62212.0,0,0,7000.0,4,11.12,0.11,3.0,685,0,0
33.0,0,3,108878.0,9,3,12000.0,0,6.03,0.11,6.0,679,1,0
24.0,0,4,133025.0,3,0,27300.0,4,7.51,0.21,3.0,637,0,0
38.0,0,3,78947.0,14,0,11500.0,3,13.92,0.15,16.0,682,0,0
22.0,1,1,113027.0,2,3,21000.0,1,9.91,0.19,3.0,701,0,0
25.0,0,0,43884.0,0,3,4000.0,3,11.25,0.09,3.0,652,1,0
24.0,0,1,32293.0,1,3,12000.0,3,7.9,0.37,2.0,632,0,1
26.0,0,1,90980.0,1,2,29738.0,5,12.26,0.33,4.0,630,1,0
23.0,1,1,85262.0,0,3,3500.0,1,5.42,0.04,3.0,679,0,0
24.0,0,3,133099.0,5,0,8000.0,1,6.76,0.06,4.0,585,1,0
21.0,1,0,58114.0,0,0,15000.0,4,6.03,0.26,2.0,652,0,0
23.0,0,0,42958.0,0,0,4000.0,3,11.01,0.09,4.0,608,0,1
26.0,1,1,39640.0,5,3,12250.0,0,11.01,0.31,2.0,657,0,1
23.0,1,1,34703.0,0,2,4800.0,4,15.99,0.14,2.0,674,0,0
22.0,0,3,93314.0,0,0,21000.0,1,11.48,0.23,3.0,503,1,0
23.0,1,0,33568.0,3,3,2000.0,0,13.99,0.06,3.0,637,0,1
24.0,1,3,36997.0,2,3,4300.0,3,9.63,0.12,4.0,631,0,0
26.0,0,0,42069.0,2,3,15293.0,5,12.79,0.36,3.0,657,0,1
24.0,0,4,54738.0,0,0,10000.0,4,5.79,0.18,4.0,658,1,0
22.0,1,0,66943.0,0,3,10000.0,5,15.27,0.15,3.0,651,1,0
30.0,1,4,54901.0,10,3,5000.0,3,12.73,0.09,8.0,611,0,1
30.0,0,3,117304.0,5,0,5000.0,4,13.49,0.04,9.0,658,1,0
32.0,0,1,99508.0,8,3,4000.0,3,9.91,0.04,9.0,621,1,0
30.0,0,2,137795.0,6,0,9975.0,0,5.42,0.07,10.0,635,0,0
26.0,1,1,42818.0,4,3,2500.0,0,8.9,0.06,2.0,648,0,0
22.0,1,1,44221.0,0,3,5000.0,3,16.32,0.11,4.0,647,0,1
28.0,0,3,15399.0,8,3,1000.0,2,16.32,0.06,9.0,669,0,1
28.0,1,1,73102.0,3,3,5000.0,4,8.49,0.07,5.0,608,1,0
23.0,1,0,74226.0,0,0,2473.0,0,7.43,0.03,3.0,639,1,0
25.0,0,3,116369.0,4,2,4000.0,1,9.88,0.03,3.0,521,1,0
32.0,1,1,51255.0,10,3,2000.0,1,15.62,0.04,6.0,551,0,1
23.0,1,0,35725.0,0,3,4766.0,3,12.41,0.13,5.0,632,0,0
26.0,0,4,63342.0,0,0,5000.0,3,15.13,0.08,4.0,586,1,0
36.0,0,3,79174.0,13,3,15000.0,3,10.59,0.19,17.0,565,0,0
24.0,0,3,49136.0,2,3,7800.0,3,11.01,0.16,2.0,686,1,0
34.0,0,3,85022.0,11,3,32000.0,3,10.99,0.38,8.0,593,0,1
30.0,0,4,63293.0,9,0,4200.0,1,11.01,0.07,6.0,716,0,0
23.0,0,1,69380.0,1,3,3000.0,2,14.59,0.04,2.0,643,0,1
22.0,1,1,127280.0,0,0,7500.0,1,11.01,0.06,2.0,598,1,0
23.0,0,3,33380.0,0,3,8345.0,1,13.09,0.25,2.0,560,0,1
24.0,1,3,66951.0,2,3,20000.0,5,18.64,0.3,2.0,632,0,1
29.0,0,1,94217.0,9,3,20000.0,0,11.11,0.21,9.0,716,0,0
24.0,0,0,79127.0,2,3,6000.0,3,11.01,0.08,2.0,677,0,0
24.0,1,1,93616.0,0,0,3000.0,0,9.41,0.03,3.0,620,1,0
24.0,1,1,135469.0,2,0,20000.0,0,6.91,0.15,4.0,639,1,0
24.0,0,3,75234.0,1,3,2000.0,1,13.49,0.03,3.0,588,1,0
23.0,0,0,65900.0,0,3,6000.0,0,15.77,0.09,3.0,472,0,1
31.0,0,3,108845.0,8,0,6000.0,0,11.71,0.06,8.0,661,1,0
22.0,1,3,55092.0,1,0,5000.0,5,7.49,0.09,4.0,591,1,0
26.0,1,0,126990.0,4,0,6000.0,4,11.05,0.05,4.0,618,0,0
27.0,1,1,136196.0,3,3,9000.0,0,11.01,0.07,7.0,627,1,0
22.0,0,1,34747.0,0,3,15000.0,1,10.99,0.43,2.0,543,0,1
22.0,1,3,73084.0,0,3,3200.0,3,11.71,0.04,2.0,593,1,0
42.0,0,3,29632.0,17,2,5000.0,3,11.01,0.17,11.0,531,1,0
22.0,1,0,61161.0,0,0,6250.0,0,11.01,0.1,4.0,666,1,0
24.0,0,0,57321.0,0,0,9000.0,3,8.94,0.16,3.0,538,0,0
25.0,0,1,144867.0,3,0,20990.0,2,14.26,0.14,3.0,653,0,0
31.0,1,1,99418.0,5,0,2800.0,2,12.68,0.03,9.0,682,1,0
27.0,1,3,94525.0,2,3,24000.0,4,10.99,0.25,10.0,575,0,1
25.0,1,1,75446.0,3,3,7400.0,0,6.99,0.1,2.0,557,1,0
26.0,1,3,55015.0,0,3,1500.0,3,6.92,0.03,3.0,569,1,0
29.0,1,0,116033.0,4,0,11200.0,0,5.42,0.1,9.0,647,0,0
37.0,1,2,18099.0,14,3,2400.0,0,11.01,0.13,11.0,741,0,1
27.0,1,0,40338.0,3,3,12000.0,3,10.75,0.3,5.0,646,0,1
21.0,0,0,48649.0,0,3,12000.0,4,16.07,0.25,2.0,654,0,1
23.0,0,3,73668.0,0,3,8000.0,5,9.25,0.11,4.0,669,0,0
37.0,1,1,206229.0,14,3,16542.0,0,11.45,0.08,12.0,636,0,0
23.0,1,1,121220.0,1,0,14000.0,3,6.17,0.12,4.0,576,0,0
26.0,0,4,123885.0,5,0,11800.0,1,6.03,0.1,2.0,615,1,0
27.0,1,0,286846.0,7,3,12000.0,2,17.27,0.04,7.0,588,0,1
31.0,0,1,46441.0,5,3,10000.0,3,9.31,0.22,6.0,681,0,0
31.0,1,1,172336.0,7,0,24796.0,4,14.82,0.14,7.0,651,0,0
31.0,1,1,43079.0,8,3,5000.0,5,10.65,0.12,5.0,680,0,0
26.0,1,1,68636.0,2,3,12000.0,0,10.88,0.17,6.0,586,1,0
28.0,1,1,85080.0,8,3,12800.0,0,13.57,0.15,6.0,592,1,0
24.0,1,3,51572.0,0,3,6000.0,2,14.96,0.12,3.0,608,0,1
36.0,0,0,41906.0,13,3,6000.0,4,13.57,0.14,16.0,566,0,0
28.0,0,3,78989.0,3,3,14400.0,3,11.14,0.18,5.0,571,1,0
32.0,1,3,90707.0,7,3,10000.0,2,7.33,0.11,7.0,583,1,0
45.0,1,3,58506.0,20,0,8000.0,2,9.63,0.14,13.0,679,1,0
28.0,1,0,133030.0,7,2,5000.0,2,17.51,0.04,10.0,598,0,0
25.0,0,1,66890.0,2,3,16793.0,1,10.92,0.25,5.0,578,0,1
36.0,1,3,35569.0,10,3,6000.0,1,15.9,0.17,13.0,620,1,0
23.0,0,1,22364.0,0,3,8500.0,2,11.01,0.38,3.0,644,0,1
30.0,0,3,122094.0,7,0,22000.0,5,12.42,0.18,7.0,626,0,0
38.0,1,3,27063.0,12,3,6500.0,5,8.49,0.24,13.0,614,1,0
25.0,1,0,75644.0,2,0,10000.0,0,7.88,0.13,3.0,637,1,0
29.0,1,4,726416.0,7,0,24890.0,3,9.07,0.03,9.0,634,0,1
23.0,1,1,72726.0,0,3,12800.0,0,10.59,0.18,4.0,677,1,0
27.0,0,0,60928.0,3,0,7500.0,4,10.99,0.12,3.0,569,1,0
53.0,1,3,103338.0,30,3,35000.0,4,15.65,0.34,19.0,649,0,1
27.0,1,1,72808.0,2,0,6000.0,3,8.94,0.08,10.0,602,1,0
28.0,1,2,133077.0,4,0,5000.0,4,9.63,0.04,9.0,662,0,0
24.0,1,1,74171.0,2,0,5100.0,1,10.51,0.07,2.0,632,1,0
22.0,1,0,24576.0,0,3,4800.0,0,10.99,0.2,2.0,681,0,1
40.0,1,3,171573.0,21,0,25000.0,4,15.31,0.15,14.0,686,1,0
34.0,1,0,88526.0,7,3,10000.0,4,11.11,0.11,10.0,648,1,0
35.0,1,1,100733.0,13,0,15000.0,2,11.01,0.15,7.0,569,1,0
22.0,0,3,107593.0,0,0,29000.0,1,15.65,0.27,2.0,655,1,0
30.0,1,3,63064.0,8,0,12200.0,1,15.28,0.19,7.0,644,1,0
21.0,0,0,65121.0,0,0,16000.0,1,15.65,0.25,4.0,640,1,0
24.0,0,3,56337.0,0,2,10000.0,1,6.69,0.18,4.0,579,1,0
27.0,0,3,41648.0,2,3,6000.0,4,9.47,0.14,9.0,597,1,0
22.0,1,1,32004.0,0,3,4800.0,5,10.99,0.15,3.0,696,0,0
27.0,1,3,72566.0,9,0,5100.0,5,11.49,0.07,6.0,660,1,0
26.0,0,4,222668.0,3,3,13500.0,5,5.99,0.06,3.0,482,1,0
26.0,0,0,107633.0,1,0,8000.0,2,10.99,0.07,3.0,542,1,0
24.0,1,4,86232.0,0,3,13100.0,5,7.49,0.15,2.0,682,0,0
26.0,1,4,91218.0,0,0,12000.0,1,6.92,0.13,4.0,685,1,0
26.0,1,3,61115.0,3,3,6500.0,5,12.41,0.11,6.0,621,1,0
22.0,0,4,40864.0,2,0,5325.0,0,14.59,0.13,4.0,575,0,1
27.0,1,4,41151.0,0,3,6000.0,0,14.98,0.15,5.0,666,0,1
24.0,1,1,63169.0,6,2,20000.0,5,12.87,0.32,4.0,630,1,0
22.0,1,3,66983.0,0,3,6000.0,5,14.27,0.09,3.0,546,1,0
22.0,1,4,34796.0,2,0,8500.0,1,6.17,0.24,2.0,608,1,0
25.0,0,4,54786.0,1,0,3800.0,4,10.65,0.07,2.0,645,1,0
21.0,0,4,22882.0,0,2,4900.0,2,14.54,0.21,4.0,674,0,1
27.0,1,0,58140.0,6,0,15000.0,2,13.79,0.26,9.0,677,1,0
26.0,0,0,26606.0,1,0,1580.0,3,11.03,0.06,7.0,419,1,0
33.0,0,0,36781.0,12,2,5000.0,5,12.68,0.14,10.0,653,1,0
